Id,SalePrice
1461,118763.87086785195
1462,159814.48150498388
1463,178093.28645044623
1464,194181.93919442984
1465,194749.631251643
1466,173937.40483385266
1467,177220.9476292363
1468,167161.12072314366
1469,181966.92531247882
1470,124554.44818742556
1471,195417.6916002163
1472,97597.93000572262
1473,96990.485966703
1474,153789.63569547868
1475,117278.77092419332
1476,358436.60647592176
1477,254750.881215528
1478,286717.5466870292
1479,282652.3688867565
1480,500657.26689747674
1481,329398.44840906403
1482,206732.79734326256
1483,177909.0881662171
1484,163126.34767384725
1485,181854.29210636206
1486,195243.57225910577
1487,326400.9602905506
1488,225506.9803909546
1489,196566.15442159292
1490,233305.92898858342
1491,193200.7632011971
1492,88946.9272220037
1493,171225.94150778154
1494,293354.9924325905
1495,286765.8203529187
1496,234158.7676159695
1497,180411.2481208171
1498,168849.52933476085
1499,156785.30974075658
1500,156640.50008164346
1501,172594.1911810773
1502,150034.3345515546
1503,276935.3676643427
1504,235995.61307662196
1505,224455.21235457825
1506,187265.32094197825
1507,256209.04692975787
1508,197891.33225902988
1509,159482.24830884652
1510,146380.25524323358
1511,157434.14841059523
1512,178216.92541347435
1513,141703.01276284008
1514,154999.5898728381
1515,203429.750212946
1516,150380.03125387238
1517,162773.44895429254
1518,133945.35760979576
1519,216595.7106281428
1520,131033.33970175475
1521,132022.66822499497
1522,173766.54704457612
1523,113620.64477513367
1524,122610.011073235
1525,122768.22690654868
1526,115057.94248608332
1527,107479.56002981194
1528,131023.45152967502
1529,151165.67684329126
1530,186511.97308810693
1531,115018.33211150416
1532,98133.75950185602
1533,149886.08653556427
1534,109275.15142137188
1535,145006.45231627053
1536,105715.0985750969
1537,68946.75460616696
1538,144523.5132980576
1539,196317.59387216816
1540,92677.65083668337
1541,136713.4043556405
1542,138184.66764604903
1543,193015.1499199181
1544,87543.35942183787
1545,111311.51659798346
1546,133068.91091651958
1547,130317.54032166775
1548,131692.8821684973
1549,120436.68619025509
1550,135984.59874308523
1551,106821.99460187744
1552,140163.1420844313
1553,142835.4296386551
1554,122457.0169398183
1555,159518.28552735742
1556,87924.8249079909
1557,105666.63414760437
1558,99086.61399190429
1559,67109.26787122096
1560,141849.03497601533
1561,129940.37717701952
1562,132308.10210852968
1563,123786.62175418565
1564,159963.06637134354
1565,146904.68309246685
1566,227239.9168922391
1567,75948.65757051045
1568,230017.19882164767
1569,132517.9153641061
1570,133835.15005582955
1571,123448.82786428933
1572,143178.72913981474
1573,234867.963495058
1574,128848.64100357128
1575,227873.60950811245
1576,247508.56046836852
1577,184600.29865989863
1578,137904.90443868923
1579,145923.9490823946
1580,189471.72823723228
1581,153031.53200117653
1582,130488.26330140974
1583,315490.0846759463
1584,224497.69172176142
1585,140045.2987101134
1586,70988.81886700811
1587,104759.63186399623
1588,151265.47628726825
1589,98344.4016974445
1590,134339.72679044525
1591,97501.71351086957
1592,111896.51090095924
1593,122868.77077756275
1594,128520.35135921034
1595,111000.31403801359
1596,229917.36447151672
1597,186407.1778186107
1598,214722.32231430695
1599,164506.36919191986
1600,163479.37898848346
1601,74847.04039958151
1602,111186.6664729374
1603,71843.89528375446
1604,270158.4898272888
1605,244708.07620214164
1606,170320.47427787023
1607,168920.1001635334
1608,215914.7484907974
1609,185113.20342824093
1610,154925.51216282477
1611,142034.45556438545
1612,174923.73477609086
1613,165662.7691016904
1614,120672.54440657866
1615,91324.16654793893
1616,79285.76772222997
1617,92180.16040277635
1618,131949.01017372348
1619,136734.09381911348
1620,164737.5886829827
1621,139117.78032356178
1622,140293.25430487434
1623,265728.0968733018
1624,217980.57305499093
1625,118028.76849677725
1626,170270.67342599708
1627,189293.13148088273
1628,276052.0068306316
1629,177667.29837601134
1630,376072.5944684186
1631,215645.59896147405
1632,242436.26768475244
1633,170632.16993176044
1634,186923.0896527585
1635,176263.1676136314
1636,157717.8377691948
1637,202973.50195855563
1638,188732.75188826953
1639,180349.84599191873
1640,253296.2108678468
1641,178174.60207629806
1642,238572.35783528077
1643,219565.9869007972
1644,224358.47939407802
1645,212148.10103421804
1646,161557.96428246837
1647,154363.65354106238
1648,133133.83424967877
1649,139883.3412379863
1650,118571.21176556352
1651,124815.56413677437
1652,99494.31305794787
1653,102908.47483180389
1654,151407.74002884654
1655,142218.3724488219
1656,146531.68374730973
1657,152740.0376320093
1658,153022.06921819368
1659,125121.96543939454
1660,155931.7405230366
1661,456606.9989436595
1662,401061.5931168849
1663,367167.62054254615
1664,569748.1799825907
1665,295971.2211611645
1666,318632.3736127024
1667,383450.30137867824
1668,324156.3345762345
1669,297574.94479848875
1670,330061.16066900216
1671,266043.08989791624
1672,458377.4364169419
1673,304447.8548611387
1674,248941.80212928954
1675,201762.04437079138
1676,201208.54894230037
1677,218293.79601837235
1678,476732.7896153929
1679,387616.78922981914
1680,311054.33160276903
1681,236085.69222864203
1682,313273.28190133086
1683,191292.46349906267
1684,176887.26620790595
1685,177596.69635324492
1686,170614.06440916634
1687,170804.379299907
1688,188276.6784466292
1689,190197.94950379044
1690,192906.15883432026
1691,183247.64391688886
1692,260418.86249785655
1693,169640.9593899149
1694,182913.07013547237
1695,167725.50212628793
1696,275914.2487647771
1697,173535.99571393285
1698,351785.51857739745
1699,306875.7008555529
1700,249372.0331181587
1701,261486.21602987457
1702,243346.1538564604
1703,243071.90107037948
1704,284351.6245192661
1705,225594.56172909337
1706,429065.7858620696
1707,211072.42560409306
1708,202475.2145817714
1709,261638.84495714863
1710,218522.59672957627
1711,263446.32585123915
1712,256053.85237053514
1713,272171.0010404939
1714,218163.9636874187
1715,204762.37467497584
1716,181067.8292289251
1717,167372.15053951833
1718,138539.7922328334
1719,205418.54010574997
1720,232986.05861221638
1721,154754.92671896578
1722,125687.3888391555
1723,153959.1285469568
1724,207353.7795075197
1725,235713.28682084833
1726,192597.48486981983
1727,163266.90240454063
1728,172036.81190426013
1729,167834.15332823174
1730,156959.10309046338
1731,123376.70576627836
1732,132676.03374052502
1733,115420.33681069306
1734,125114.73686693043
1735,132104.53647582134
1736,117599.83289794662
1737,323628.2074280952
1738,232538.39611934728
1739,264949.4059587403
1740,226658.96862807655
1741,194418.0136445249
1742,169998.34670973543
1743,171684.8108644439
1744,302813.10216108564
1745,207617.3166977971
1746,201819.34728643138
1747,215251.96969635188
1748,235538.7099543497
1749,150544.24722641383
1750,129614.49216276477
1751,236275.79448106512
1752,121703.59303059772
1753,145494.02928875157
1754,194587.56015241
1755,164319.87960305423
1756,133518.40435727566
1757,122383.25552306944
1758,150537.44011456988
1759,161147.39459356252
1760,162079.825376631
1761,145233.12079458678
1762,181647.46272621432
1763,177374.49455152667
1764,117506.2027067183
1765,154423.6074628193
1766,191441.68871928402
1767,232674.8921880756
1768,143332.9207330109
1769,166735.31945083564
1770,151145.55112909456
1771,125998.75115893706
1772,139437.8066609109
1773,128056.54078807042
1774,147429.9376120644
1775,141827.58343966
1776,125438.88921033041
1777,108083.0724028153
1778,144247.18239624292
1779,119374.64090448365
1780,170246.3106474462
1781,129144.31650676452
1782,96768.46963970427
1783,143633.48378783112
1784,112439.01677483105
1785,118794.65814758447
1786,150105.63365085676
1787,164891.2992836584
1788,66799.82240331764
1789,102505.94387854217
1790,79133.23260486513
1791,190060.14225820874
1792,154733.35936730893
1793,135093.9773022018
1794,154546.09129881003
1795,134682.86063180727
1796,124713.73515196894
1797,114392.6749321851
1798,124355.45925663479
1799,116693.70652234505
1800,127383.4328532313
1801,126172.16424889848
1802,129248.68421318608
1803,149932.45455673317
1804,140826.4949776844
1805,137211.71327233434
1806,125507.04711451344
1807,134926.79427658013
1808,118209.70349918022
1809,122791.4650937958
1810,143773.90685504526
1811,94557.78201453644
1812,98349.22165760343
1813,119693.82407364566
1814,94803.04495956039
1815,59600.67726100511
1816,101863.82387315179
1817,113035.29904967177
1818,144441.9634259908
1819,126611.06838095721
1820,58783.23695427309
1821,110885.18260745314
1822,150282.90991743832
1823,41377.23084627805
1824,129279.70287595269
1825,139593.40483375607
1826,106775.66174189544
1827,99386.19406267753
1828,133950.52569349835
1829,119892.7895742628
1830,145084.228221242
1831,137484.11990180763
1832,83775.63973468088
1833,138981.5973224825
1834,120439.97725324213
1835,125327.35775215528
1836,128647.34607565534
1837,96708.03454123077
1838,122753.86667971985
1839,110856.97989676018
1840,149944.8581494562
1841,138111.00086372992
1842,90971.84725088207
1843,130856.4724597968
1844,138527.574318889
1845,140777.69595447273
1846,157485.76723772252
1847,162745.39666818286
1848,58437.75402028777
1849,105547.55778077382
1850,121694.16993397099
1851,156999.41445610154
1852,126716.7871792386
1853,134694.49433128245
1854,161331.31745693987
1855,148418.38994797855
1856,220847.04596486146
1857,143440.6544934973
1858,135236.3077129705
1859,119628.33227992797
1860,149225.13270788998
1861,119526.25440178456
1862,295611.2657411306
1863,284707.3094554148
1864,284721.19306090113
1865,328370.2359677199
1866,313916.3708287303
1867,229136.3313532672
1868,291105.19855572213
1869,206153.01450087392
1870,225569.10716500285
1871,245843.25539577415
1872,174604.85650080067
1873,237734.05361727346
1874,145952.7833712443
1875,193352.9170631361
1876,196364.49333906945
1877,210389.12116957887
1878,204489.0931124437
1879,128024.39599233912
1880,136193.05588027547
1881,248515.65254773077
1882,247665.03352649827
1883,188216.1146876758
1884,204075.44831184237
1885,229059.66611723212
1886,283749.1289582769
1887,211265.13140583615
1888,276443.9532266829
1889,170071.98331033526
1890,119854.50027265034
1891,127595.0655641297
1892,103695.29847132697
1893,132553.75535267606
1894,126877.5199370753
1895,138910.59888883375
1896,127566.45185303075
1897,117148.40792983644
1898,119124.46817843706
1899,155699.876056836
1900,150854.0954255005
1901,169508.51052113494
1902,151030.87457837694
1903,227891.74640259118
1904,141567.78272628243
1905,203404.87546364398
1906,138239.30840117164
1907,213638.46853511498
1908,114229.97598090883
1909,138744.39932911558
1910,124264.4101167907
1911,220790.25888799314
1912,329411.9517041761
1913,147574.02579180247
1914,51526.323987240874
1915,312813.4154967753
1916,69347.40760905779
1917,253674.28892144043
1918,139166.83937907827
1919,173345.91146841215
1920,153222.79948555646
1921,395216.6096502009
1922,306433.21500277694
1923,234071.54373974385
1924,226253.46124128543
1925,204770.2935221797
1926,369272.9959480199
1927,134927.01897405626
1928,154009.713857246
1929,130497.69063072975
1930,129800.3288386392
1931,139793.13339716484
1932,136647.92451588972
1933,181542.39273374336
1934,180384.77662338366
1935,171179.33083151182
1936,189761.30352256147
1937,177644.8779416344
1938,172325.78527620595
1939,251619.41114471166
1940,194093.9474650897
1941,169669.15027401035
1942,179569.87448167446
1943,205516.967488071
1944,362867.1787358774
1945,376041.7962518509
1946,135654.55248045782
1947,286118.23041897593
1948,159076.35296945958
1949,248846.11223202175
1950,180475.06235420983
1951,251237.58361100187
1952,214157.4885476648
1953,166571.44009722286
1954,189144.3928013159
1955,136517.75099392593
1956,336150.90027131373
1957,155897.25375321004
1958,295743.9079724311
1959,143501.1960680774
1960,114851.55023639464
1961,122435.17245031582
1962,98838.08768527467
1963,105923.52113292742
1964,107592.9556276416
1965,151021.70934673923
1966,139481.72686377223
1967,290771.9017838369
1968,440474.36449071113
1969,370701.5319381287
1970,429499.2786385602
1971,486238.74485751556
1972,381486.1813142361
1973,275059.61489660264
1974,334583.682636066
1975,510100.59881279373
1976,275487.2137681547
1977,362016.1188422578
1978,359768.24118446885
1979,314423.0047990413
1980,199544.43845063847
1981,337303.962186464
1982,225306.48055797903
1983,205207.55169350887
1984,172037.71539417675
1985,226339.84794553384
1986,210845.83013074612
1987,183383.7744108959
1988,177095.11051181878
1989,192501.45791149134
1990,213912.97617751718
1991,233210.92828540588
1992,214460.18317954004
1993,171057.60324671736
1994,234754.9339728353
1995,183960.0789058333
1996,251937.425248927
1997,296172.69071495516
1998,319016.87428760395
1999,261770.54809079506
2000,320762.3510491365
2001,264249.54978059296
2002,237951.07261533165
2003,256849.4047462255
2004,277628.46532171103
2005,215298.9334772284
2006,220149.40563850122
2007,249900.0804311951
2008,215643.89585279484
2009,194209.10998147196
2010,193103.41562654465
2011,138633.4912205309
2012,171317.56782816042
2013,177623.66273651557
2014,188408.33438999555
2015,199708.92209043316
2016,193626.18792502614
2017,196945.26736264976
2018,120132.31319607377
2019,136852.6869430912
2020,109117.5202397391
2021,106880.41482357308
2022,185731.53952718392
2023,142981.24365785604
2024,271880.3553360187
2025,347273.25351589586
2026,177766.6490691928
2027,158102.0512166243
2028,150546.57092863182
2029,168257.50807469303
2030,262637.9337938684
2031,219932.65104974978
2032,237724.48466861676
2033,250988.67075847735
2034,169834.3190259465
2035,212453.50356329177
2036,187469.48944668224
2037,200587.40450429916
2038,286962.87138399994
2039,207391.2491347318
2040,301528.97164172825
2041,273527.8532898264
2042,202473.48201337602
2043,182114.2986297916
2044,163996.65870358187
2045,211095.21686345048
2046,153582.33671233925
2047,146808.472277618
2048,140832.5057538969
2049,143011.30777200556
2050,168708.21599286515
2051,104888.82552774447
2052,127415.82605206569
2053,144293.3603481927
2054,103762.57238699697
2055,158297.71115418803
2056,144974.66281925913
2057,116852.16831010497
2058,222287.85739783393
2059,136160.71712935096
2060,172553.14123547467
2061,171950.607003749
2062,130751.92812762731
2063,121371.0912943964
2064,138551.49415898128
2065,116106.37927141038
2066,161219.50754007997
2067,112304.01568048599
2068,143055.7650563958
2069,84185.64155917047
2070,114609.14915124801
2071,100155.1143508057
2072,141239.0802516778
2073,136701.1176756249
2074,171869.43210873756
2075,140669.74560379706
2076,117501.64465459854
2077,157586.30811761878
2078,127812.46845587477
2079,133813.51705322368
2080,121012.12988978144
2081,125079.0859318981
2082,122877.90731358694
2083,144557.20877818626
2084,116706.42945317469
2085,121305.97819398077
2086,107099.64384662514
2087,121065.54733237742
2088,95603.59294375825
2089,82324.36234632417
2090,128025.58425425588
2091,112025.3410180517
2092,122407.84060837158
2093,118126.33992459852
2094,105519.85207688302
2095,147011.23270350875
2096,84249.61227199777
2097,99287.13999044591
2098,144176.70982880614
2099,60890.080582607065
2100,80101.0448104324
2101,110965.66497045601
2102,118715.73370240204
2103,104101.84481599758
2104,130666.81394712266
2105,130274.73312610509
2106,69204.38341254978
2107,195489.676433703
2108,115003.11195415686
2109,110440.11719457534
2110,123116.29852849156
2111,127103.2026713006
2112,137801.7412479632
2113,119510.4977599435
2114,118855.35992112863
2115,157227.2890411982
2116,116341.79292771827
2117,141453.71468533162
2118,124514.55032326448
2119,114356.90909710883
2120,111858.16409450659
2121,88850.87378691517
2122,118858.20525464149
2123,81897.97061838652
2124,154740.7238256611
2125,127363.03384051673
2126,144460.64703622976
2127,165739.46821326576
2128,130686.8796113071
2129,95525.69604049246
2130,133732.3171383667
2131,148287.62909625657
2132,117982.51619061803
2133,119400.91372583239
2134,121238.8959033998
2135,98085.69394696892
2136,81069.29808024107
2137,108915.63322652852
2138,133556.63025738244
2139,149436.40629071507
2140,142082.9640217513
2141,151458.42556310765
2142,128453.6917740929
2143,142696.1339505458
2144,119772.32793065539
2145,139796.26758959983
2146,167381.73962538963
2147,143809.36713704548
2148,135784.07141829576
2149,146803.8348279298
2150,217798.70429724315
2151,118874.90123263562
2152,159815.6698162595
2153,175249.34142349992
2154,101017.18267143922
2155,142608.05699488887
2156,271184.3282800956
2157,229616.02936478777
2158,231277.71612862602
2159,216485.47496693622
2160,179917.79118434235
2161,243291.95138996548
2162,399484.93220786046
2163,336721.1470124763
2164,243313.13741523767
2165,198781.29309744787
2166,153738.68653800484
2167,214400.5331494005
2168,196626.48018477196
2169,195033.71611813962
2170,211196.7961665299
2171,151169.16050430978
2172,131531.99182349388
2173,163460.7633714021
2174,228497.54887169274
2175,294786.853382075
2176,307088.46209254523
2177,245753.73267294667
2178,209113.19591854306
2179,139650.9557345377
2180,206700.38802132418
2181,191575.99647509152
2182,230771.58295231187
2183,190447.97425559635
2184,120978.93088670354
2185,124411.26604557381
2186,145254.67163636524
2187,153205.45629169908
2188,154429.3677221354
2189,283595.57033953903
2190,84034.89620436427
2191,80129.34504174285
2192,91681.65449398983
2193,106346.05397049188
2194,106115.13649230581
2195,121675.0605281118
2196,106229.17783683879
2197,116319.0380537812
2198,151606.60410778725
2199,185811.100450231
2200,151473.91005783685
2201,137550.1583611461
2202,204528.8264283554
2203,146228.46554745134
2204,177194.0209834385
2205,117648.8745402266
2206,142702.46718447638
2207,211806.09819896065
2208,259457.07227936827
2209,234484.19801381018
2210,121503.02024733953
2211,112178.22330597044
2212,119101.05886389146
2213,105858.79704833512
2214,128649.59270606273
2215,103438.19017899351
2216,145709.82564721804
2217,71393.47600020417
2218,65676.52333405151
2219,57814.81480948483
2220,71922.07612957738
2221,313121.94695892715
2222,274286.390521685
2223,282381.04906233324
2224,209048.30980908495
2225,119192.27460586594
2226,188147.18136673744
2227,205085.2452916475
2228,268575.19573284505
2229,248837.96283813132
2230,153578.2769004791
2231,215787.97734337056
2232,176890.29422027752
2233,181229.6006022657
2234,234158.0273407906
2235,226771.0554476842
2236,263559.9989804906
2237,330381.1300222851
2238,200749.22564686573
2239,100634.79057290919
2240,154190.07422743438
2241,155460.68748560856
2242,124423.59624767835
2243,125347.28426988304
2244,103460.36703230196
